index,sdi
0,325904
2,325907
4,651012
5,651014
6,651015
7,651016
8,237707
9,367707
10,367710
11,1340
12,286980
13,286981
14,289334
15,289335
16,289336
17,55627
18,55628
19,49555
20,49557
21,49559
22,49561
23,633151
24,633154
25,260676
26,13836
27,13838
28,13839
29,763178
30,763206
31,763210
32,763214
33,763218
34,746163
35,746165
37,746168
38,746169
39,746171
41,746174
42,746175
43,746177
45,746180
46,746181
47,746183
49,746186
50,746187
51,746189
53,746192
54,746193
55,746195
57,746198
58,746199
59,746201
61,746204
62,746205
63,746207
65,746210
66,746211
67,746213
69,746216
70,746217
71,746219
73,746222
74,746223
75,746225
77,746228
78,746229
79,746231
81,746234
82,746236
84,746239
85,746240
86,384941
87,329868
88,329869
89,329870
90,5527
91,241220
92,235377
93,235378
94,235379
95,235380
96,235381
97,235382
98,235383
99,235384
100,235385
101,235386
102,235387
103,235388
104,235389
105,235390
106,235391
107,235392
108,235393
109,235394
110,235395
111,235396
112,235397
113,235398
114,235399
115,235400
116,235401
117,235402
118,235403
119,235404
120,729920
121,729921
122,90209
123,90212
124,90215
125,90218
126,90221
127,90224
128,90227
129,90230
130,90233
131,90236
132,90239
133,90242
134,90245
135,90248
136,90251
137,90254
138,90257
139,90260
140,90263
141,90264
143,90265
144,90266
146,90267
147,90268
149,90269
150,90270
152,90271
153,90272
155,90273
156,90274
158,90275
159,90276
161,90277
162,90278
164,90279
165,90280
167,90281
168,90282
170,90283
171,90284
173,90285
174,90286
176,90287
177,90288
179,90289
180,90290
182,90291
183,90292
185,90293
186,90294
188,90295
189,90296
191,90297
192,90298
194,90299
195,90300
196,90302
197,90303
198,90305
199,90306
200,90308
201,90311
202,90312
203,90313
204,90316
205,90317
206,90318
207,90321
208,90322
209,90323
210,90326
211,90329
212,90332
213,90335
214,90338
215,90341
216,90344
217,90347
218,90350
219,90353
220,90356
221,90359
222,90362
223,90365
224,90368
225,90371
226,90374
227,90377
228,90380
229,90383
230,90386
231,90389
232,90392
233,90395
234,90398
235,90401
236,90404
237,90407
238,90410
239,322609
242,322612
243,322614
244,322616
245,344537
246,344540
247,344541
248,344544
249,344545
250,344548
251,344549
252,344550
253,344551
254,344553
255,344554
256,344556
257,344557
258,344559
259,344560
260,344562
261,344563
262,344564
263,344567
264,344568
265,344571
266,344572
267,344576
268,344577
269,344578
270,344579
271,344581
272,344582
273,344584
274,344585
275,344586
277,344587
279,687894
280,93921
282,93932
283,93935
284,93936
285,93939
286,93943
287,93946
288,93947
289,93950
290,93951
291,93953
292,93954
293,93955
294,93957
295,93958
296,93959
297,93960
298,93961
299,101333
300,101334
301,101335
302,101336
303,101337
304,101338
305,101339
306,101340
307,101341
308,101342
309,101343
310,101344
311,101345
312,101346
313,101347
314,101348
315,101349
316,101350
317,101351
318,297182
319,848973
320,101274
321,101275
322,101278
323,101279
324,101282
325,101283
326,101286
327,101287
328,101288
329,101289
330,242341
331,570989
332,427707
333,452954
334,452957
335,452960
336,452963
337,452966
338,452970
339,452974
340,452978
341,452982
342,452986
343,452990
344,452995
345,495567
346,495571
347,495572
348,495576
349,495577
350,495581
351,561996
352,561999
353,562000
354,562003
355,562004
356,562007
357,22048
358,236891
359,771196
361,771200
362,771202
363,771206
364,771207
365,771208
367,771212
368,771214
369,771215
370,771216
371,771217
372,771218
373,771219
374,771220
375,771221
376,771222
377,839958
378,839960
379,839962
380,321804
381,121627
382,121628
384,121629
385,121632
386,121633
387,121634
388,121640
389,121646
390,121650
391,121651
393,121652
394,121655
395,121656
396,121657
397,121669
398,121673
399,121674
401,121675
402,121678
403,121679
404,121680
405,121692
406,121696
407,121697
408,121698
409,121699
410,121700
412,121701
413,121704
414,121705
415,121706
416,121718
417,121722
418,121723
420,121724
421,121727
422,121728
423,121729
424,121741
425,121745
426,121746
428,121747
429,121750
430,121751
431,121752
432,121764
433,121768
434,121769
435,121770
436,121771
437,121772
439,121773
440,121776
441,121777
442,121778
443,121790
444,121794
445,121795
447,121796
448,121799
449,121800
450,121801
451,121813
452,121817
453,121818
455,121819
456,121822
457,121823
458,121824
459,121836
460,121840
461,121841
462,121842
463,121843
464,121844
466,121845
467,121848
468,121849
469,121850
470,121862
471,121866
472,121867
474,121868
475,121871
476,121872
477,121873
478,121885
479,121889
480,121890
482,121891
483,121894
484,121895
485,121896
486,121908
487,121912
488,121913
490,121914
491,121917
492,121918
493,121919
494,121931
495,121935
496,121936
498,121937
499,121940
500,121941
501,121942
502,121954
503,121958
504,121959
506,121960
507,121963
508,121964
509,121965
510,121977
511,121981
512,121982
514,121983
515,121986
516,121987
517,121988
518,122000
519,122004
520,122005
522,122006
523,122009
524,122010
525,122011
526,122023
527,122027
528,122028
530,122029
531,122032
532,122033
533,122034
534,122046
535,122050
537,122051
539,122052
541,122053
543,122054
545,122055
547,122056
549,122057
551,122058
553,165467
554,165468
555,165469
556,165471
557,134480
558,134483
559,134486
560,134489
561,134492
562,134495
563,134498
564,134501
565,134504
566,134507
567,134510
568,134513
569,134516
570,48639
571,868512
573,868516
574,868518
575,868521
576,868522
577,868523
578,868524
580,868528
581,868530
582,868531
583,868532
584,868533
585,868534
586,868535
587,868536
588,868537
589,868538
590,868542
591,868543
592,868546
593,868547
594,868550
595,868551
596,868552
597,868553
598,868554
599,868555
600,868556
601,161238
602,161239
603,161242
604,161243
605,161246
606,161247
607,161248
608,161252
609,161253
610,161254
611,161257
612,446840
613,446841
614,446842
615,59100
616,59102
617,59103
618,59104
619,59106
620,59107
621,59108
622,59110
623,59111
624,82282
625,82284
626,82285
627,82286
628,82288
629,82289
630,472221
631,472222
632,472223
633,472224
634,472225
635,472226
636,472227
638,472228
639,472229
640,472230
641,472231
642,472234
644,472236
645,472237
646,472238
647,472239
648,472240
649,472241
650,472242
651,472244
652,472245
653,472246
654,472247
655,472248
656,472249
657,472252
658,472253
659,472254
660,472256
661,472257
662,472258
663,472259
664,472260
665,472261
666,472262
667,148239
668,148240
669,148242
670,148243
671,148245
672,148246
673,148247
674,148248
675,148250
676,148251
677,148252
678,148253
679,74940
680,74941
681,74942
682,74943
683,74944
684,74945
685,74946
686,74947
687,149440
688,149446
689,149452
690,149458
691,149463
692,149468
693,149473
694,149478
695,149483
696,149488
697,149493
698,149498
699,149503
700,149508
701,149514
702,149520
703,149526
704,149532
705,149538
706,149544
707,149550
708,149558
709,149565
710,149572
711,149576
712,149580
713,149584
714,15925
715,15928
716,15931
717,15934
718,15937
719,15940
720,240972
721,138297
722,385177
723,385178
724,385179
725,385181
726,488271
727,275709
728,275710
729,327386
731,327394
732,327401
733,327402
734,327405
735,327409
736,327412
737,327415
738,327418
739,327419
740,327421
741,327422
742,327423
743,327425
744,327426
745,327427
746,327428
747,327429
748,327430
749,327432
750,57395
751,57397
752,57398
753,57399
754,57400
755,238126
756,114953
757,45201
758,45202
759,141372
760,141374
761,141375
762,141376
763,141384
764,141386
765,141387
766,141388
767,701367
768,701368
769,701370
770,701372
771,701373
772,701375
773,701377
774,701378
775,701381
776,701382
777,701385
778,701386
779,701389
780,701390
781,701392
782,701393
783,51540
784,51543
785,51546
786,51547
787,51548
788,51549
789,51550
790,216662
791,814660
792,529547
793,563621
794,706998
795,707001
796,5047
797,268069
798,268070
799,268071
800,268073
801,268074
802,268076
804,268078
805,268079
806,268080
807,268081
808,268082
809,268083
810,268084
811,268085
812,268086
813,268087
814,268089
815,268091
816,268092
817,268093
818,268095
819,268096
820,268097
821,268098
822,268101
823,268102
824,268103
825,268104
826,268105
827,268106
828,268109
829,268110
830,268111
831,268115
832,268116
833,268117
834,268118
835,268119
836,268120
837,642099
839,642102
840,642103
841,642107
842,642108
843,642110
844,642111
846,642112
847,642113
